Ticker,ExpirationYYMMDD,OptionType,Strike,Side,Quantity,Entry_Price,Target_Price,SpreadId,Spread_Target
PYPL,260515,C,52.5,Short,2,1.2,0.54,,
IBIT,260618,P,56.0,Short,2,6.35,4.5,,
JD,260618,C,40.0,Long,3,3.78,3.8,,
JD,260618,C,25.0,Long,9,9.36,7.65,,
JD,260618,P,30.0,Short,2,4.05,1.89,,
IBIT,270115,P,50.0,Short,9,8.96,,IBIT_PCS_1,1.8
IBIT,270115,P,45.0,Long,9,6.58,,IBIT_PCS_1,
JD,270115,P,35.0,Short,3,7.65,2.5,,
LULU,270115,C,150.0,Long,2,43.0,56.0,,
LULU,270115,P,200.0,Short,2,31.17,,LULU_PCS_1,4.95
LULU,270115,P,180.0,Long,2,22.84,,LULU_PCS_1,
NKE,270115,C,50.0,Long,4,20.38,22.5,,
PYPL,270115,C,50.0,Long,4,16.78,11.0,,
IBIT,280121,C,52.0,Long,7,15.99,18.0,,
PYPL,280121,C,50.0,Long,5,7.9,18.0,,
JD,280121,C,30.0,Long,5,5.97,9.33,,
META,260529,C,720.0,Short,1,14.0,5.0,,
BRK-B,270115,C,500.0,Long,1,20.35,23.4,,
IBIT,260618,C,52.0,Short,2,0.72,0.09,,
LULU,280121,C,150.0,Long,4,36.63,50.4,,
SOFI,260618,P,15.0,Short,3,0.99,,,
SOFI,270115,P,15.0,Short,2,2.61,1.35,,
META,260618,P,550.0,Short,1,9.14,,META_PCS_RH,2.7
META,260618,P,450.0,Long,1,0.79,,META_PCS_RH,
NOW,260515,C,90.0,Short,1,3.6,0.6,,
NOW,260618,P,90.0,Short,1,3.65,0.9,,
QQQ,270115,C,800.0,Short,1,22.18,,QQQ_CCS_RH,5.0
QQQ,270115,C,850.0,long,1,11.13,,QQQ_CCS_RH,
INTC,270115,C,110.0,Short,1,34.7,,INTC_CCS_RH,5.4
INTC,270115,C,130.0,long,1,27.5,,INTC_CCS_RH,
