Ticker,ExpirationYYMMDD,OptionType,Strike,TargetPrice,Intent,Label,ItemType
MSFT,,,,,buy,,stock
META,,,,,buy,,stock
NVDA,,,,,buy,,stock
AMZN,,,,,buy,,stock
NKE,,,,,buy,,stock
PYPL,,,,,buy,,stock
NOW,,,,,buy,,stock
FREL,,,,,buy,,stock
LULU,260618.0,C,160.0,3.6,sell,RH-Reopen,option
LULU,,,,175.0,sell,,stock
ORCL,,,,170.0,sell,,stock
IBIT,,,,,buy,,stock
IBIT,260529.0,C,47.0,1.2,sell,,option
BRK-B,,,,,buy,,stock
ARKK,,,,,buy,,stock
JD,,,,,buy,,stock
PYPL,,,,,buy,,stock
IBIT,260529.0,C,50.0,2.0,sell,IBIT-FD-TI Sell,option
NFLX,,,,90.0,buy,,stock
QQQ,,,,,buy,,stock
GOOG,,,,,buy,,stock
PYPL,260618.0,C,52.5,1.2,sell,,option
VXUS,,,,,buy,,stock
