Ticker,ExpirationYYMMDD,OptionType,Strike,Side,Quantity,Entry_Price,Target_Price,SpreadId,Spread_Target
IBIT,270115,P,40.0,Short,1,5.7,2.7,,
IBIT,271217,P,55.0,Short,1,15.63,11.7,,
PYPL,270115,P,50.0,Short,1,4.78,3.15,,
ORCL,270115,P,150.0,Short,1,17.0,13.3,,
IBIT,260618,P,55.0,Short,1,7.0,4.25,,
NOW,260515,P,90.0,Short,1,3.9,0.9,,
ORCL,260515,C,170.0,Short,1,3.2,0.8,,
IBIT,260605,C,50.0,Short,2,0.51,0.09,,
ARKK,260618,C,85.0,Short,2,1.8,0.36,,
NOW,270115,P,80.0,Short,1,12.37,9.0,,
ARKK,270115,P,70.0,Short,1,7.9,4.5,,
META,270319,P,500.0,Short,1,31.32,,META_PCS_FD_TI,16.2
META,270319,P,400.0,Long,1,11.07,,META_PCS_FD_TI,
