Ticker,ExpirationYYMMDD,OptionType,Strike,Side,Quantity,Entry_Price,Target_Price,SpreadId,Spread_Target
IBIT,270115,P,40.0,Short,1,5.7,2.7,,
IBIT,271217,P,55.0,Short,1,15.63,11.7,,
ARKK,260918,C,90.0,Long,1,0.45,1.99,,
META,270319,P,450.0,Long,1,12.50,,META_PCS_FD_TI,20.25
META,270319,P,350.0,Short,1,,,META_PCS_FD_TI,
BABA,270115,P,120.0,Short,1,13.07,6.75,,
IBIT,270115,P,35.0,Short,1,4.36,1.35,,
ORCL,260821,P,160.0,Short,1,9.0,5.4,,
NFLX,270617,P,70.0,Short,1,8.63,5.4,,
NFLX,270617,P,65.0,Short,1,7.75,3.15,,
#MSFT,270617,P,360.0,Short,1,34.54,,MSFT_PCS_FD_LEAP,27
#MSFT,270617,P,270.0,Long,1,0.0,,MSFT_PCS_FD_LEAP,
ORCL,270115,P,110.0,Short,1,14.10,,ORCL_PCS_FD_LEAP,7.20
ORCL,270115,P,60.0,Long,1,1.46,,ORCL_PCS_FD_LEAP,
JD,260821,C,34.0,Long,1,0.81,1.20,,
BABA,260918,C,130.0,Short,1,3.63,0.90,,
